date,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19,postcode,test_count,case_count
2/7/2021,X700,Sydney,14170,Inner West (A),2204,257,1
9/7/2021,X700,Sydney,14170,Inner West (A),2131,229,1
10/7/2021,X700,Sydney,14170,Inner West (A),2040,234,1
12/7/2021,X700,Sydney,14170,Inner West (A),2040,330,1
15/7/2021,X700,Sydney,14170,Inner West (A),2040,301,1
15/7/2021,X700,Sydney,14170,Inner West (A),2204,280,1
16/7/2021,X700,Sydney,14170,Inner West (A),2203,95,1
18/7/2021,X700,Sydney,14170,Inner West (A),2041,55,1
21/7/2021,X700,Sydney,14170,Inner West (A),2204,268,2
22/7/2021,X700,Sydney,14170,Inner West (A),2041,120,1
22/7/2021,X700,Sydney,14170,Inner West (A),2204,305,1
26/7/2021,X700,Sydney,14170,Inner West (A),2049,182,3
27/7/2021,X700,Sydney,14170,Inner West (A),2038,122,1
27/7/2021,X700,Sydney,14170,Inner West (A),2040,336,1
27/7/2021,X700,Sydney,14170,Inner West (A),2130,92,1
28/7/2021,X700,Sydney,14170,Inner West (A),2130,87,1
28/7/2021,X700,Sydney,14170,Inner West (A),2204,325,4
29/7/2021,X700,Sydney,14170,Inner West (A),2204,340,1
30/7/2021,X700,Sydney,14170,Inner West (A),2038,156,1
30/7/2021,X700,Sydney,14170,Inner West (A),2130,151,2
30/7/2021,X700,Sydney,14170,Inner West (A),2131,373,3
31/7/2021,X700,Sydney,14170,Inner West (A),2041,106,1
31/7/2021,X700,Sydney,14170,Inner West (A),2130,151,7
31/7/2021,X700,Sydney,14170,Inner West (A),2131,354,1
1/8/2021,X700,Sydney,14170,Inner West (A),2038,146,1
1/8/2021,X700,Sydney,14170,Inner West (A),2130,134,3
2/8/2021,X700,Sydney,14170,Inner West (A),2130,147,4
3/8/2021,X700,Sydney,14170,Inner West (A),2041,165,1
3/8/2021,X700,Sydney,14170,Inner West (A),2130,140,2
3/8/2021,X700,Sydney,14170,Inner West (A),2204,336,1
4/8/2021,X700,Sydney,14170,Inner West (A),2130,114,3
4/8/2021,X700,Sydney,14170,Inner West (A),2131,308,1
4/8/2021,X700,Sydney,14170,Inner West (A),2204,319,2
5/8/2021,X700,Sydney,14170,Inner West (A),2044,110,2
5/8/2021,X700,Sydney,14170,Inner West (A),2130,132,1
5/8/2021,X700,Sydney,14170,Inner West (A),2131,326,1
5/8/2021,X700,Sydney,14170,Inner West (A),2204,298,3
20/3/2020,X700,Sydney,17100,Strathfield (A),2140,11,1
21/3/2020,X700,Sydney,17100,Strathfield (A),2140,10,1
24/3/2020,X700,Sydney,17100,Strathfield (A),2135,13,1
31/3/2020,X700,Sydney,17100,Strathfield (A),2135,15,1
3/4/2020,X700,Sydney,17100,Strathfield (A),2135,20,1
7/4/2020,X700,Sydney,17100,Strathfield (A),2135,17,1
8/4/2020,X700,Sydney,17100,Strathfield (A),2135,17,3
14/4/2020,X700,Sydney,17100,Strathfield (A),2135,10,1
25/4/2020,X700,Sydney,17100,Strathfield (A),2135,15,1
1/5/2020,X700,Sydney,17100,Strathfield (A),2140,10,1
6/5/2020,X700,Sydney,17100,Strathfield (A),2140,21,1
21/5/2020,X700,Sydney,17100,Strathfield (A),2135,23,1
3/7/2020,X700,Sydney,17100,Strathfield (A),2136,12,1
9/7/2020,X700,Sydney,17100,Strathfield (A),2140,36,2
16/4/2021,X700,Sydney,17100,Strathfield (A),2140,17,1
